conditionId,eventKey,title,discipline,marketType,signalTimestamp,signalTime,resolutionTimestamp,resolutionSource,gameStartTimestamp,minutesToStart,pregame,outcome,winner,won,triggerPrice,concentration,signalGrossBuyUsdc,signalOutcomeGrossBuyUsdc,signalOutcomeNetBuyUsdc,closedCostBasisUsdc,realizedPnlUsdc,depositLagSeconds,depositUsdc,preSignalMark,preSignalMarkStalenessSeconds,preMomentum60,preMomentum300,preMomentum900,externalFlow60,externalFlow300,externalFlow900,alignedLeaderCount,largestLeaderUsdc,largestLeaderLeadSeconds,signalOutcomeTakerBuyUsdc,signalOutcomeMakerBuyUsdc,makerShareBeforeSignal,triggerFillUsdc,triggerFillShare,takerBurst60Usdc,takerBurst300Usdc,takerBurst900Usdc,takerBurst60Share,takerBurst300Share,signalAgeSeconds,takerRampSeconds,makerProbeSeconds,takerBuyFills,makerBuyFills,priorSellUsdc,takerWeightedPrice,takerPriceDrift,executionMark15,executionWait15,markout15,alignedExecutionMark15,alignedExecutionWait15,executionMark30,executionWait30,markout30,alignedExecutionMark30,alignedExecutionWait30,executionMark60,executionWait60,markout60,alignedExecutionMark60,alignedExecutionWait60,executionMark120,executionWait120,markout120,alignedExecutionMark120,alignedExecutionWait120,executionMark300,executionWait300,markout300,alignedExecutionMark300,alignedExecutionWait300,markout900
0x8b9176d24ac65c3ec55f5113c290b7ce97dc026dc506db9f1444879ffcdadd6d,2026-06-19|team falcons|vitality,Counter-Strike: Vitality vs Team Falcons (BO3) - IEM Cologne Major Playoffs,Counter-Strike,series winner,1781894228,2026-06-19T18:37:08+00:00,1781917787,gammaClosedTime,1781897100.0,47.86666666666667,1,Team Falcons,Team Falcons,1,0.32,1.0,32726.316800000004,32726.316800000004,32726.316800000004,124355.32521940001,258443.3228,184,73006.093357,0.32,5,0.009999999600000031,0.010000000000000009,0.020000000000000018,-0.5709744772448795,0.3889445191763105,0.3829077659982228,6,7360.0,171.0,32726.316800000004,0.0,0.0,32726.316800000004,1.0,32726.316800000004,32726.316800000004,32726.316800000004,1.0,1.0,0,0,,1,0,0.0,0.32,0.0,0.3299999959,2.0,0.009999995900000003,0.3299999959,2.0,0.32000003629999996,2.0,3.629999995036215e-08,0.3299999812,3.0,0.32999998635,0.0,0.00999998634999999,0.32999998635,0.0,0.3299999922,0.0,0.009999992199999974,0.3299999922,0.0,0.3099999008,0.0,-0.010000099200000001,0.3099999008,0.0,3.1299999980749504e-08
0xba8426be65e07294ace564de4163c136fd1eb5bfdcb8888aa7df174173da583e,2026-06-20|aurora gaming|furia,Counter-Strike: Aurora Gaming vs FURIA (BO3) - IEM Cologne Major Playoffs,Counter-Strike,series winner,1781966873,2026-06-20T14:47:53+00:00,1781977264,gammaClosedTime,1781963100.0,-62.88333333333333,0,FURIA,FURIA,1,0.82,1.0,44630.97999614,44630.97999614,44630.97999614,44903.3993122,11662.0866,75,25228.003071,0.8100000001000001,8,-0.00999999439999999,-0.00999999439999999,0.06999999040000005,-0.6219734828295563,-0.828493427237993,0.11204937924031344,8,24599.9918,522.0,44630.97999614,0.0,0.0,25084.62,0.562045019001812,25084.62,39718.37999714,39718.37999714,0.562045019001812,0.8899284757039869,5202,5202,,3,0,0.0,0.7881890380862923,0.03181096191370769,0.8200000000000001,2.0,1.1102230246251565e-16,0.8200000000000001,2.0,0.81,0.0,-0.009999999999999898,0.8199999984,5.0,0.8100000056,5.0,-0.00999999439999999,0.8199999993,11.0,0.8100000119999999,5.0,-0.009999988000000015,0.82,8.0,0.8100000735,5.0,-0.009999926499999923,0.819999977,56.0,-0.07999999999999996
0xa90ce8b69a218dced329076162df3b79f99596d1dc71d93bd30a64a2c8b6ba3e,0xa90ce8b69a218dced329076162df3b79f99596d1dc71d93bd30a64a2c8b6ba3e,Will Ecuador win on 2026-06-20?,Soccer,outright,1782003958,2026-06-21T01:05:58+00:00,1782007700,gammaClosedTime,1782000000.0,-65.96666666666667,0,No,No,1,0.3272879613,1.0,26183.036904,26183.036904,26183.036904,28563.041458800002,56866.0224,17234,27993.00079,0.3100000044,1,4.399999975479574e-09,0.02000000419999992,0.029999958300000018,-0.8490968687818828,0.74738270142011,0.7226093021706399,6,71021.4876021,6.0,26183.036904,0.0,0.0,26183.036904,1.0,26183.036904,26183.036904,26183.036904,1.0,1.0,0,0,,1,0,0.0,0.3272879613,0.0,0.3100000128,0.0,-0.017287948499999983,0.32,3.0,0.310000001,0.0,-0.01728796029999996,0.32,0.0,0.3100002795,0.0,-0.01728768180000001,0.31999999999999995,7.0,0.3200000003,4.0,-0.0072879610000000095,0.3313760426,7.0,0.33999999999999997,0.0,0.012712038699999983,0.35,4.0,0.0927120286
0xcdd98374f37c1b588cebd7bc4b217898de6875793bec66708f3964cef7fa6864,2026-06-24|harold mayot|wimbledon qualification atp alejandro moro canas,"Wimbledon, Qualification ATP: Alejandro Moro Canas vs Harold Mayot",Tennis,match winner,1782323732,2026-06-24T17:55:32+00:00,1782326012,gammaClosedTime,1782317700.0,-100.53333333333333,0,Alejandro Moro Canas,Alejandro Moro Canas,1,0.862754196,1.0,53898.64520133735,53898.64520133735,53898.64520133735,115167.52944172,22015.0436,3412,68041.442684,0.85,8,0.11499999999999999,0.1800000397,0.19000000000000006,-0.5963943988037568,-0.7528730966942102,0.18314076829951548,1,5392.2137250000005,816.0,53898.64520133735,622.5245329999,0.011418033326013476,32590.61740177764,0.6046648720025525,32636.787401777638,53898.64520133735,53898.64520133735,0.6055214798046138,1.0,63,63,61.0,3,5,0.0,0.8037902451612527,0.05896395083874728,0.8599999968,9.0,-0.0027541991999999738,0.8599999968,9.0,0.859999656,6.0,-0.002754540000000083,0.859999656,6.0,0.9103535068,26.0,0.047599310800000016,0.9103535068,26.0,0.9187371134,32.0,0.05598291739999994,,,0.89,18.0,0.027245803999999985,0.9114285714,59.0,0.13624580399999997
0x8706fcec3f5b2710dfab9071c442cc49979215700b3d1a217be994a25fe94fe1,2026-06-24|storm hunter|wimbledon qualification wta aliaksandra sasnovich,"Wimbledon, Qualification WTA: Aliaksandra Sasnovich vs Storm Hunter",Tennis,match winner,1782324329,2026-06-24T18:05:29+00:00,1782327274,gammaClosedTime,1782317100.0,-120.48333333333333,0,Aliaksandra Sasnovich,Aliaksandra Sasnovich,1,0.7639841496,1.0,54711.31150292724,54711.31150292724,54711.31150292724,753799.95974708,246047.2368,4009,68041.442684,0.715000018,8,0.005000043400000043,-0.21499998200000003,-0.20999998200000003,-0.26151982065177576,-0.6918507083536631,-0.4817098987098484,3,2035.2537745344002,78.0,54711.31150292724,0.0,0.0,54711.31150292724,1.0,54711.31150292724,54711.31150292724,54711.31150292724,1.0,1.0,0,0,,1,0,0.0,0.7639841496,0.0,0.79,0.0,0.026015850399999985,0.79,0.0,0.8,3.0,0.036015850399999993,0.81,6.0,0.72255751015,2.0,-0.041426639450000025,0.6499999943,3.0,0.55,6.0,-0.2139841496,0.5599999558,9.0,0.72,8.0,-0.04398414960000008,0.7299999872,11.0,0.23501585039999995
0x649bd3dc845f647aa8c9a739ad8de245b853224961afd01127de0071c13f84b3,0x649bd3dc845f647aa8c9a739ad8de245b853224961afd01127de0071c13f84b3,Will Morocco win on 2026-06-24?,Soccer,outright,1782339970,2026-06-24T22:26:10+00:00,1782346756,gammaClosedTime,1782338400.0,-26.166666666666668,0,Yes,Yes,1,0.5282573835,1.0,88441.6224013499,88441.6224013499,88441.6224013499,90254.67493587999,78081.432,51,90229.501724,0.5199999994,1,3.999999997894577e-09,-0.04500000059999998,-0.010000000600000059,0.8547598905088071,0.0976040162477334,0.3357262468596643,41,119605.44531989754,75.0,88441.6224013499,0.0,0.0,88441.6224013499,1.0,88441.6224013499,88441.6224013499,88441.6224013499,1.0,1.0,0,0,,1,0,0.0,0.5282573835,0.0,0.51,0.0,-0.018257383499999946,0.51,0.0,0.5099999898,1.0,-0.018257393699999902,0.5099999898,1.0,0.5,0.0,-0.028257383499999955,0.5,0.0,0.48,0.0,-0.04825738349999997,0.48,0.0,0.4699999773,0.0,-0.05825740619999997,0.4699999773,0.0,0.1286012513
0xc9742c7e9339fd79d47f12eee13eedc9c0734c29929d88c2ed3b2ea3c5ea6bd2,2026-06-26|andrej nedic|targu mures felix balshaw,Targu Mures: Felix Balshaw vs Andrej Nedic,Tennis,match winner,1782468137,2026-06-26T10:02:17+00:00,1782473435,gammaClosedTime,1782464700.0,-57.28333333333333,0,Felix Balshaw,Felix Balshaw,1,0.7547355808,1.0,27531.433200317602,27531.433200317602,27531.433200317602,29463.082775099996,9236.4149,172,29465.131521,0.7349999848,2,0.11499998479999995,0.11499998479999995,0.1749999847999999,0.49554723473526363,-0.6132954201924634,-0.20139480428848716,1,4647.308540127134,573.0,27531.433200317602,1459.96,0.050358393952036985,27531.433200317602,1.0,27531.433200317602,27531.433200317602,27531.433200317602,1.0,1.0,0,0,0.0,1,1,0.0,0.7547355808,0.0,0.74,0.0,-0.014735580800000037,0.73,12.0,0.7004983418499999,0.0,-0.0542372389500001,0.699999972,8.0,0.69,5.0,-0.06473558080000008,0.6899999564,8.0,0.7817460351,0.0,0.02701045429999993,0.79,53.0,0.7756097715,17.0,0.02087419069999996,0.79,44.0,-0.004735580800000028
0x16c962f9ea2ceec16839546ce67597b758fae7cf3d43167e769b296712021a38,2026-06-26|power rangers|team bald,Dota 2: Power Rangers vs Team Bald (BO3) - The International Europe Closed Qualifier Playoffs,Dota 2,series winner,1782489701,2026-06-26T16:01:41+00:00,1782508192,gammaClosedTime,1782493200.0,58.31666666666667,1,Team Bald,Power Rangers,0,0.4154830206,1.0,32286.191902380466,32286.191902380466,32286.191902380466,115292.67060608,-115292.6706,1426,237182.363689,0.41000000000000003,44,0.010000000000000009,0.030000000000000027,0.020000096400000056,0.8738049713193117,-0.8616025927408529,-0.8205686716139512,1,1017.9334004699999,45.0,32286.191902380466,16060.457324983061,0.3321938041549541,19061.9455021074,0.5904055070893003,19061.9455021074,22631.628302465895,32286.191902380466,0.5904055070893003,0.7009692679425987,834,834,834.0,3,62,0.0,0.40876074044404914,0.006722280155950833,,,,,,,,,,,0.38,51.0,-0.03548302059999997,0.38,51.0,0.3700000025,0.0,-0.045483018099999994,0.38,29.0,0.4,0.0,-0.015483020599999953,0.41,2.0,-0.05548302059999999
0x2a0e8ce7c309ec8015c4c721dec574ff100b0512ef412a54bb733dc5bef740dc,0x2a0e8ce7c309ec8015c4c721dec574ff100b0512ef412a54bb733dc5bef740dc,Will Brazil win on 2026-07-05?,Soccer,outright,1783279450,2026-07-05T19:24:10+00:00,1783289743,gammaClosedTime,1783281600.0,35.833333333333336,1,No,No,1,0.46,1.0,36404.88339903865,36404.88339903865,36404.88339903865,62654.28044478,71249.4718,30,62096.049657,0.44999999999999996,1,-0.005000009450000009,-7.300000048893196e-09,-1.9300000042576926e-08,-0.24163959598341822,0.17274328318132406,-0.9251187654498907,1,7639.999999460001,281.0,61445.81139903865,0.0,0.0,35849.7734,0.5834372202717936,60890.701400000005,61445.81139903865,61445.81139903865,0.9909658610343076,1.0,86,86,,3,0,0.0,0.45999999999819313,1.8068879725774423e-12,0.44999999999999996,0.0,-0.010000000000000064,0.45999999999999996,6.0,0.45000000409999996,0.0,-0.009999995900000058,0.45999999999999996,16.0,0.44999999999999996,1.0,-0.010000000000000064,0.45999999999999996,16.0,0.4500000138,1.0,-0.009999986200000033,0.45999999999999996,15.0,0.45499999999999996,3.0,-0.00500000000000006,0.45999999999999996,3.0,-5.551115123125783e-17
0x89ab30a18e87b65cfbfce393abbcc2e55543c75c217aec05a5e44f27278c9666,2026-07-06|alexandra eala|wimbledon wta jasmine paolini,Wimbledon WTA: Jasmine Paolini vs Alexandra Eala,Tennis,match winner,1783346036,2026-07-06T13:53:56+00:00,1783351944,gammaClosedTime,1783341600.0,-73.93333333333334,0,Alexandra Eala,Jasmine Paolini,0,0.29,1.0,28113.460296772857,28113.460296772857,28113.460296772857,30035.28629808,-30037.5981,28,18285.929311,0.28000002739999996,2,2.7399999935617814e-08,-0.13499997260000007,-0.019999972600000082,0.6142459161553954,-0.6988262058859092,-0.4072140158414628,0,0.0,,28113.460296772857,0.0,0.0,6312.978099999999,0.22455357801418227,16582.6089,16582.6089,16582.6089,0.5898458860968999,0.5898458860968999,3028,3028,,7,0,0.0,0.3198447525249895,-0.029844752524989526,0.28500000000000003,0.0,-0.004999999999999949,0.29,0.0,0.28000000150000004,15.0,-0.00999999849999994,0.25,35.0,0.25,5.0,-0.03999999999999998,0.25,5.0,0.28500000000000003,8.0,-0.004999999999999949,0.28500000000000003,8.0,0.3599999938,3.0,0.0699999938,0.3599999938,3.0,0.07
